Giannis Antetokounmpo GTD,48.8,49
Jayson Tatum,46.8,45
Kevin Durant,47.7,45
Evan Mobley,39.6,37
Julius Randle,39.3,36
Victor Wembanyama,39.6,35
Zion Williamson,35.8,35
Kawhi Leonard,36.9,34
Pascal Siakam,34.9,33
Paolo Banchero,36.7,33
Kyle Kuzma,35.4,32
Kristaps Porzingis GTD,33.9,31
Jerami Grant,32.3,30
Aaron Gordon,33.4,27
Miles Bridges,0,26
P.J. Washington Jr.,28.7,24
Tobias Harris,33.6,24
John Collins,29.6,23
Jalen Johnson,30.3,22
Keegan Murray,30.8,21
Jabari Smith Jr.,24.5,21
Isaiah Stewart,23.3,18
Al Horford GTD,19.9,17
Patrick Williams,17.6,13
Saddiq Bey,22.6,12
Rui Hachimura,21.6,12
Naji Marshall,21.6,11
Jabari Walker,15.9,11
Jericho Sims,2.8,10
Jacob Toppin,0,10
Danilo Gallinari,15.2,10
Eugene Omoruyi,11.0,10
Patrick Baldwin Jr.,0.9,10
Thanasis Antetokounmpo,3.6,10
JT Thor,12.4,10
Leaky Black,5.0,10
Oshae Brissett,7.1,10
Chris Boucher,16.7,10
Javon Freeman-Liberty GTD,0,10
Marcus Morris Sr.,3.6,10
Robert Covington,14.9,10
Miles Norris,0,10
Sasha Vezenkov,11.0,10
Cedi Osman,13.5,10
Dominick Barlow,2.1,10
Jared Rhoden,4.1,10
Georges Niang,12.3,10
Peyton Watson,11.9,10
Hunter Tyson,1.4,10
Jonathan Isaac,16.1,10
Torrey Craig,17.2,10
Justin Lewis,0,10
Jaxson Hayes,6.5,10
Toumani Camara,16.1,10
Yuta Watanabe,11.1,10
Nassir Little,7.8,10
Bol Bol,2.1,10
Luka Samanic,4.5,10
Simone Fontecchio,7.9,10
Taylor Hendricks,2.2,10
Jeff Green,12.5,10
Jermaine Samuels Jr.,4.2,10
P.J. Tucker,10.1,10
Kobe Brown,5.8,10
