Giannis Antetokounmpo GTD,51.3,50
Victor Wembanyama,41.3,37
Julius Randle,39.4,36
Pascal Siakam,36.5,35
Karl-Anthony Towns,39.9,35
Kyle Kuzma,38.0,35
Zion Williamson,37.5,35
Kawhi Leonard,38.5,34
DeMar DeRozan,36.7,31
Aaron Gordon,32.9,27
Jabari Smith Jr.,26.0,19
Isaiah Stewart,24.0,18
Kyle Anderson,22.2,15
Obi Toppin,19.7,14
Jaime Jaquez Jr.,20.4,13
Haywood Highsmith,19.6,11
Jonathan Kuminga,18.4,11
Naji Marshall,21.7,11
Nikola Jovic,19.0,10
Cole Swider,6.2,10
Jericho Sims,2.6,10
Jacob Toppin,0,10
Torrey Craig,14.8,10
Justin Lewis,0,10
Chris Boucher,15.8,10
Isaiah Livers,10.3,10
Jared Rhoden,4.1,10
Aaron Nesmith GTD,19.9,10
Jarace Walker,11.6,10
Sasha Vezenkov,10.3,10
Jalen Slawson,4.6,10
Danilo Gallinari,14.8,10
Eugene Omoruyi,9.1,10
Patrick Baldwin Jr.,0.9,10
Thanasis Antetokounmpo,2.7,10
Chris Livingston,3.3,10
Peyton Watson,11.0,10
Hunter Tyson,1.4,10
Jeff Green,11.1,10
Jermaine Samuels Jr.,4.2,10
Cedi Osman,14.3,10
Dominick Barlow,2.5,10
Trayce Jackson-Davis,8.4,10
P.J. Tucker,8.1,10
Kobe Brown,5.8,10
