N. Jokic DEN - C 4:00 pm @DET,737,1233,0.598,358,85.8,254,0.337,1918,911,670,76.9,51.1,2.6,175
T. Maxey PHI - PG,SG,570,1209,0.472,325,214,511,0.42,1682,338,420,53.3,34.5,4.6,126
J. Butler MIA - SF,PF 5:00 pm @CHI,482,962,0.502,483,58.9,149,0.395,1507,383,305,101,34.3,2.3,76.2
J. Brunson NYK - PG 5:00 pm @MIN,552,1193,0.463,293,165,376,0.44,1563,228,369,56.5,0.2,3,129
Z. Williamson NOP - PF,C 5:00 pm vs SAC,595,1055,0.564,339,9.8,29.2,0.336,1539,447,276,59.4,34.3,1.5,153
K. Porzingis BOS - PF,C 4:00 pm @CHA,448,872,0.514,302,118,318,0.371,1318,511,138,44.7,111,1.3,215
T. Harris PHI - SF,PF,439,838,0.524,168,94.7,250,0.377,1141,426,196,49.1,30.6,1.9,119
J. Giddey OKC - SG,SF,PF,439,947,0.463,91.1,61.1,187,0.325,1030,457,406,61.4,35.3,1.8,102
D. Melton PHI - PG,SG,242,586,0.413,77.1,139,341,0.408,700,268,252,92.8,32,2.4,150
J. Poeltl TOR - C,346,525,0.659,81,0.2,0.5,0.343,774,577,138,57.8,78.8,1.3,187
G. Hayward CHA - SF 4:00 pm vs BOS,320,724,0.442,137,60.4,176,0.342,839,271,237,70,25.6,2.6,104
C. LeVert CLE - SG,SF GTD,289,684,0.422,139,93.4,277,0.336,811,215,217,55.2,22.4,2.6,110
J. Sochan SAS - PG,PF 5:00 pm vs LAC,296,657,0.452,105,46.4,141,0.329,745,343,249,65.3,25.5,1.8,203
A. Wiggins GSW - SF,PF 7:00 pm vs HOU,329,726,0.454,86.1,81.4,249,0.327,827,248,94.5,40.1,31.3,1,139
D. Lively II DAL - C,199,308,0.647,54.9,0.1,10.2,0.012,454,411,59.7,35.4,90.2,1,202
