Player Note J. Embiid PHI - C 5:00 pm @NOP,643,1257,0.512,623,73.6,221,0.333,1984,688,372,66.4,108,1.7,179
"Player Note T. Maxey PHI - PG,SG 5:00 pm @NOP",533,1143,0.467,312,198,490,0.404,1577,315,408,49.4,35.9,4.8,119
"New Player Note J. Butler MIA - SF,PF GTD",435,888,0.49,446,57.8,150,0.385,1375,338,293,93.9,33.7,2.5,70.4
Player Note J. Brunson NYK - PG,536,1129,0.475,266,160,362,0.441,1499,222,354,58.8,2.1,3,129
"Player Note Z. Williamson NOP - PF,C 5:00 pm vs PHI",583,1025,0.569,321,10.3,28.1,0.366,1498,402,277,62.3,29.1,1.6,145
"New Player Note J. Murray DEN - PG,SG INJ 6:00 pm vs HOU",448,986,0.454,176,165,401,0.412,1237,223,435,47.2,27.2,3,114
"New Player Note Z. LaVine CHI - SG,SF GTD",502,1085,0.463,284,161,446,0.362,1451,301,245,51.8,16.2,1.7,123
"Player Note K. Porzingis BOS - PF,C INJ",416,810,0.513,270,106,303,0.349,1208,463,121,45.9,98.5,1.3,199
"New Player Note O. Anunoby TOR - SG,SF 4:30 pm vs PHX",356,758,0.47,95.3,144,365,0.397,952,283,141,73.4,34.3,1.4,141
"Player Note J. Giddey OKC - SG,SF,PF",409,897,0.457,89.7,54.9,173,0.316,964,440,377,58.2,31,1.8,102
New Player Note M. Robinson NYK - C,192,297,0.645,58.2,0.2,0.5,0.376,442,611,29.6,70.9,98.6,0.6,134
"New Player Note G. Allen PHX - SG,SF GTD 4:30 pm @TOR",217,460,0.472,71.4,125,286,0.438,631,221,134,35.6,19.4,1.9,117
"Player Note S. Hauser BOS - SF,PF",194,417,0.465,15.3,157,368,0.428,561,205,52.8,26.4,17.8,2,84.2
"New Player Note A. Wiggins GSW - SF,PF",311,682,0.457,91.1,77.4,231,0.335,792,247,86.5,32.9,27.5,0.9,134
New Player Note D. Lively II DAL - C,185,285,0.647,48.7,0.1,8.7,0.007,419,392,62.6,30.7,83,1.2,188
