N. Jokic DEN - C,717,1198,0.598,341,83.9,249,0.336,1859,880,656,77.5,53.6,2.7,172
T. Maxey PHI - PG,SG,552,1188,0.465,310,199,495,0.402,1613,324,409,49.9,35.4,4.5,117
J. Butler MIA - SF,PF,456,931,0.49,466,56,153,0.366,1435,366,314,99.3,36.2,2.5,74.2
J. Brunson NYK - PG,540,1168,0.463,297,164,371,0.442,1542,225,365,53.7,0.2,3,127
Z. Williamson NOP - PF,C,603,1051,0.574,329,9.2,27.2,0.339,1546,430,282,62.5,34.2,1.6,153
T. Harris PHI - SF,PF,419,805,0.52,179,91,241,0.377,1108,400,185,48,29.6,1.9,115
K. Porzingis BOS - PF,C,439,856,0.512,290,113,322,0.352,1281,494,127,45,107,1.3,211
J. Giddey OKC - SG,SF,PF,429,938,0.458,89.7,60.8,186,0.325,1010,452,394,63.7,33.8,1.8,100
G. Hayward CHA - SF,299,690,0.434,137,55.2,161,0.343,791,270,231,64.1,25.1,2.6,100
C. LeVert CLE - SG,SF,286,676,0.424,139,94.1,273,0.344,807,211,215,53.1,23.6,2.5,106
D. Lively II DAL - C GTD,192,301,0.639,52.5,0.1,9.6,0.01,437,415,63.8,33.7,86.1,1.1,193
A. Wiggins GSW - SF,PF,313,701,0.447,91.5,77.5,237,0.326,796,246,89.5,36.2,30.3,1,132
M. Robinson NYK - C,204,310,0.66,62,0.1,0.2,0.356,471,634,31.5,70,98.1,0.6,143
M. Fultz ORL - PG,SG INJ,369,750,0.492,97.1,23.6,87,0.271,859,234,341,85.2,23.5,2.6,102
O. Anunoby TOR - SG,SF,373,800,0.466,107,147,384,0.383,1000,294,151,94.8,37.9,1.4,151
