New Player Note J. Brunson NYK - PG,25.3,52.1,0.486,13.4,6.9,16.1,0.432,70.9,11,17.4,2.6,0.3,2.806,6.2
"New Player Note Z. Williamson NOP - PF,C 6:00 pm @UTA",35.5,61.2,0.581,19.7,1.3,3.9,0.343,92.1,27.5,17.3,4.2,2.4,1.506,9.1
"Player Note J. Butler MIA - SF,PF GTD",21.6,42.9,0.504,21.2,2.6,6.8,0.386,67,17.7,14.6,4.9,1.5,2.578,3.4
New Player Note J. Embiid PHI - C 4:00 pm vs LAL,31.4,58.9,0.532,26.3,3,9.5,0.318,92.1,34.4,15.2,2.8,4.2,1.401,9.1
"New Player Note Z. LaVine CHI - SG,SF",25.4,55,0.462,13.6,8,22.6,0.355,72.5,15.2,12,2.5,0.8,1.681,6
"Player Note O. Anunoby TOR - SG,SF",17.7,38.2,0.464,5.6,7.2,18.3,0.391,48.1,15.3,6.2,4.9,2,1.255,7.2
"New Player Note T. Maxey PHI - PG,SG 4:00 pm vs LAL",24.2,52.3,0.463,10.7,8.7,21.8,0.399,67.8,13.1,15.3,2.4,0.8,3.07,6.2
"Player Note J. Murray DEN - PG,SG INJ 7:30 pm @LAC",20.7,45.7,0.453,8.5,7.6,18.7,0.404,57.5,11.3,19.3,2.5,1,2.82,5.6
New Player Note M. Robinson NYK - C GTD,9.6,14.5,0.663,3.1,0.1,0.3,0.362,22.5,29,2,3,5,0.847,6.7
"Player Note C. LeVert CLE - SG,SF",11.3,26.2,0.431,5.3,3.7,10.4,0.35,31.5,9.3,9.4,2.3,0.9,2.701,4.4
"Player Note S. Hauser BOS - SF,PF",7.5,16.3,0.461,0.8,5.6,13.5,0.418,21.5,9.1,2.5,1.2,0.9,2.017,3.5
"New Player Note J. Giddey OKC - SG,SF,PF",16.2,35.2,0.46,3.4,2.3,7.3,0.318,38.1,18.6,14.7,2.1,1,2.078,4.1
"Player Note A. Wiggins GSW - SF,PF",14.4,31.8,0.454,3.7,4,11.3,0.353,36.6,11.5,4.2,2,1.4,1.105,6.1
Player Note D. Lively II DAL - C GTD,8.5,14,0.611,2.6,0.1,0.7,0.143,19.7,20.4,3.1,1.6,4.5,1.064,9.4
