Kyrie Irving,40.7,35
Brandon Ingram,37.7,34
Derrick White,29.8,24
Devin Vassell,28.7,24
Jordan Poole,27.7,22
De'Anthony Melton,26.7,20
OG Anunoby,26.6,19
Jalen Suggs,26.9,17
Tim Hardaway Jr. GTD,23.1,17
Jordan Hawkins,21.9,17
Trey Murphy III,25.2,15
Kentavious Caldwell-Pope,21.9,15
Grayson Allen,23.0,13
Jordan Goodwin,16.8,12
Donte DiVincenzo,17.5,11
Landry Shamet,13.8,10
Corey Kispert,16.5,10
Johnny Davis,7.0,10
Gary Harris,16.8,10
Trevelin Queen,9.2,10
Jett Howard,1.1,10
Dylan Windler,1.9,10
DaQuan Jeffries,1.6,10
Quentin Grimes,11.5,10
Garrett Temple,3.9,10
Gary Trent Jr.,17.9,10
Jaylen Nowell,6.1,10
Vince Williams Jr.,9.2,10
Seth Curry,6.8,10
A.J. Lawson,5.8,10
Jaden Hardy,9.6,10
Dexter Dennis,0,10
Jaden Springer GTD,8.9,10
Ricky Council IV,0,10
Svi Mykhailiuk,3.6,10
Malaki Branham,13.7,10
Sir'Jabari Rice,0,10
Dereon Seabron,7.5,10
Christian Braun,17.7,10
Julian Strawther,9.4,10
