Anthony Edwards,42.8,37
Brandon Ingram,37.3,36
Paul George,41.6,35
Devin Vassell,28.0,24
Jalen Green,29.4,23
Jordan Poole,27.3,22
OG Anunoby,26.6,20
Klay Thompson,22.7,20
Malik Monk,26.0,19
Kevin Huerter,25.5,19
Jordan Hawkins,21.6,18
Buddy Hield,23.3,17
Duncan Robinson GTD,22.3,15
Donte DiVincenzo,18.5,15
Jaden Ivey,19.7,15
Kentavious Caldwell-Pope,21.1,14
Alex Caruso,23.5,13
Malik Beasley,19.7,12
Christian Braun,19.4,12
Stanley Umude,10.0,11
Jamal Cain,7.7,10
Dylan Windler,1.9,10
DaQuan Jeffries,1.9,10
Quentin Grimes,12.7,10
Jevon Carter,10.0,10
Dalen Terry,3.8,10
Onuralp Bitim,0,10
Garrett Temple,3.9,10
Gary Trent Jr.,16.9,10
Marcus Sasser,16.9,10
Ben Sheppard,8.1,10
Colby Jones GTD,6.5,10
Nickeil Alexander-Walker,16.0,10
Wendell Moore Jr.,0.0,10
Landry Shamet,12.0,10
Corey Kispert,15.5,10
Johnny Davis,6.9,10
MarJon Beauchamp,11.6,10
Jae'Sean Tate,17.6,10
Nate Hinton,3,10
Jeenathan Williams,5.2,10
Malaki Branham,13.5,10
Sir'Jabari Rice,0,10
Jerome Robinson,2.4,10
Moses Moody,16.2,10
Brandin Podziemski,15.5,10
Dereon Seabron,7.5,10
Amir Coffey,3.3,10
Xavier Moon GTD,4.3,10
Jordan Miller,2.5,10
