Donovan Mitchell GTD,48.2,41
Brandon Ingram,36.8,36
Dejounte Murray,38.9,35
James Harden,28.6,34
Cade Cunningham,34.9,31
Zach LaVine,33.1,30
Bradley Beal O,29.2,29
Shaedon Sharpe,32.0,26
Jordan Poole,27.3,24
Devin Vassell O,27.8,24
Caris LeVert,34.3,23
Jalen Green,29.5,22
Derrick White,30.0,21
Austin Reaves,28.3,21
OG Anunoby GTD,27.6,20
Kevin Huerter,27.6,20
Bogdan Bogdanovic,27.0,19
Malik Monk,26.1,19
Jordan Hawkins,22.1,18
Talen Horton-Tucker,23.1,18
Jaden Ivey,19.8,17
Jalen Suggs GTD,27.3,17
De'Anthony Melton,24.3,16
Collin Sexton,19.0,14
Grayson Allen,23.6,13
Malik Beasley,18.8,12
Kentavious Caldwell-Pope,20.0,12
Dyson Daniels,23.1,12
Norman Powell,19.0,11
Donte DiVincenzo,15.7,10
Dylan Windler,1.9,10
DaQuan Jeffries,2.5,10
Quentin Grimes GTD,12.9,10
Landry Shamet,12.4,10
Corey Kispert,15.5,10
Johnny Davis,9.9,10
MarJon Beauchamp GTD,11.6,10
Bryce McGowens,8.3,10
Amari Bailey,4.4,10
Nick Smith Jr.,4.6,10
Svi Mykhailiuk,3.8,10
Garrett Temple,3.6,10
Jaden Springer,7.4,10
Ricky Council IV,0,10
Garrison Mathews,1.8,10
Trent Forrest,5.4,10
Colby Jones,6.6,10
Malaki Branham,14.9,10
Sir'Jabari Rice,0,10
Sam Merrill,3.8,10
Christian Braun,16.9,10
Dereon Seabron,7.5,10
Gary Harris,13.5,10
Trevelin Queen,9.2,10
Kevon Harris,8.6,10
Jevon Carter,11.4,10
Onuralp Bitim,0,10
Max Christie,8.0,10
D'Moi Hodge,2.2,10
Jordan Goodwin,17.8,10
Josh Christopher,10.2,10
Johnny Juzang,9.1,10
Brice Sensabaugh,2.4,10
Jae'Sean Tate,18.9,10
Nate Hinton,3,10
Jeenathan Williams,6.8,10
Amir Coffey,2.5,10
Xavier Moon,4.3,10
Jordan Miller,2.5,10
