Nikola Jokic,59.4,58
Domantas Sabonis,47.3,41
Bam Adebayo GTD,45.8,38
Alperen Sengun,40.7,35
Nikola Vucevic,36.1,29
Myles Turner,33.9,29
Rudy Gobert,35.5,27
Jonas Valanciunas,32.3,26
Brook Lopez,29.3,25
Jalen Duren,32.6,23
Zach Collins,30.2,23
Jakob Poeltl,27.4,21
Mitchell Robinson,28.1,20
Kevon Looney,23.7,19
Daniel Gafford,26.5,18
Bobby Portis,25.0,18
Ivica Zubac,25.3,18
Marvin Bagley III,19.9,15
Dario Saric,23.0,13
Naz Reid,20.7,12
Orlando Robinson,17.2,11
Daniel Theis,17.3,11
Kevin Love,17.9,10
Thomas Bryant,12.9,10
Isaiah Hartenstein,16.6,10
Andre Drummond,17.9,10
Terry Taylor,0.8,10
Adama Sanogo,0,10
Precious Achiuwa GTD,19.4,10
James Wiseman,10.0,10
Jalen Smith,19.1,10
Isaiah Jackson,18.9,10
Oscar Tshiebwe,0,10
JaVale McGee,12.8,10
Trey Lyles,18.6,10
Filip Petrusev,1.4,10
Luka Garza,4.8,10
Mike Muscala,6.6,10
Anthony Gill,6.2,10
John Butler Jr.,6.8,10
Robin Lopez,0.8,10
Marques Bolden,2.4,10
DeAndre Jordan,2.7,10
Zeke Nnaji,8.5,10
Jay Huff,15.3,10
Boban Marjanovic,9.0,10
Jock Landale,5.9,10
Charles Bassey,11.8,10
Sandro Mamukelashvili,8.4,10
Charles Bediako,0,10
Usman Garuba,11.5,10
Cody Zeller,7.3,10
Larry Nance Jr.,11.1,10
Jeremiah Robinson-Earl,10.3,10
E.J. Liddell,2.8,10
Moussa Diabate,8.2,10
