Joel Embiid,58.8,53
Anthony Davis GTD,54.6,52
Domantas Sabonis,43.8,41
Alperen Sengun GTD,39.4,33
Chet Holmgren,38.6,29
Rudy Gobert,37.4,28
Jalen Duren,35.3,24
Jusuf Nurkic,34.3,23
Zach Collins,30.9,24
Mark Williams,29.7,21
Bismack Biyombo,28.6,12
Jonas Valanciunas,26.6,23
Ivica Zubac,25.3,18
Dereck Lively II GTD,24.1,16
Naz Reid,23.7,17
Daniel Gafford,23.0,16
Drew Eubanks,21.7,11
Jeremiah Robinson-Earl,21.3,10
Kelly Olynyk,20.8,14
Nick Richards,19.8,10
Christian Wood,19.1,13
Marvin Bagley III,18.8,14
Day'Ron Sharpe,15.9,10
Dwight Powell,15.3,10
Jaylin Williams,13.8,10
Paul Reed,13.4,10
JaVale McGee,13.1,10
Larry Nance Jr.,12.7,10
Charles Bassey,12.6,10
Olivier Sarr,10.5,10
Jock Landale,9.8,10
Alex Len,9.3,10
Boban Marjanovic,9.0,10
Kenneth Lofton Jr.,9.0,10
Markieff Morris,8.2,10
Anthony Gill,8.2,10
Luke Kornet,8.0,10
Mike Muscala,7.2,10
Micah Potter,7.2,10
John Butler Jr.,6.8,10
Nathan Knight,6.2,10
Richaun Holmes,6.1,10
Sandro Mamukelashvili,6.0,10
Omer Yurtseven,6.0,10
Moussa Diabate,5.4,10
Luka Garza,5.3,10
Colin Castleton,5.3,10
James Wiseman,5.3,10
Cody Zeller,5.2,10
Udoka Azubuike,3.4,10
Chimezie Metu,3.3,10
Mo Bamba,3.1,10
Taylor Hendricks,2.2,10
Aleksej Pokusevski,1.5,10
Filip Petrusev,1.2,10
Harry Giles III,0,10
Charles Bediako,0,10
