Luka Doncic,56.9,58
Shai Gilgeous-Alexander,52.2,50
Tyrese Maxey,45.7,35
LaMelo Ball,40.2,43
Russell Westbrook,36.4,28
Fred VanVleet,33.5,35
Jrue Holiday,33.0,28
D'Angelo Russell,32.4,22
Marcus Smart,30.1,22
Jordan Clarkson,25.8,22
Killian Hayes,25.7,21
Mike Conley,24.2,18
Tre Jones,24.1,18
Jeremy Sochan,24.1,18
Tyus Jones,23.7,19
Eric Gordon,23.3,11
Marcus Sasser,20.8,15
Delon Wright,19.4,12
Joshua Primo,17.2,10
Bones Hyland,16.3,10
Cason Wallace,15.9,10
Keyonte George,15.5,10
Davion Mitchell,14.6,10
Patrick Beverley,14.0,10
Devonte' Graham,13.7,10
Ryan Rollins,13.3,10
Theo Maledon,12.2,10
Dalano Banton,12.0,10
Payton Pritchard,11.7,10
Shake Milton,11.4,10
Kris Dunn,11.2,10
Dennis Smith Jr.,11.2,10
Keon Ellis,10.2,10
Armoni Brooks,9.7,10
Aaron Holiday,8.7,10
Kira Lewis Jr.,8.5,10
Jacob Gilyard,7.8,10
Tre Mann,6.3,10
Dante Exum,6.2,10
Vasilije Micic,5.9,10
Saben Lee,5.7,10
Seth Curry,5.6,10
Blake Wesley,5.3,10
JD Davison,4.5,10
Jordan Ford,3.2,10
Jared Butler,1.8,10
Daishen Nix,1.7,10
Ish Smith,0.6,10
Amari Bailey,0,10
Javonte Smart,0,10
Terquavion Smith,0,10
