Tyrese Haliburton GTD,51.5,48
Damian Lillard,40.0,42
De'Aaron Fox,46.1,39
Stephen Curry,40.0,39
Fred VanVleet,36.0,35
Jalen Brunson,36.4,32
James Harden,33.1,32
Cade Cunningham,35.3,31
Chris Paul,29.1,25
Russell Westbrook,31.8,25
Dennis Schroder,31.9,21
Immanuel Quickley,24.9,18
Mike Conley,23.8,18
Jeremy Sochan,25.5,18
Tyus Jones,23.4,17
Coby White GTD,24.2,16
Killian Hayes,24.0,16
Reggie Jackson,22.0,16
Kyle Lowry,23.2,15
Tre Jones,21.3,12
Josh Richardson,16.9,10
Ryan Arcidiacono,0.5,10
Miles McBride,3.6,10
Ayo Dosunmu,10.5,10
Malachi Flynn,14.4,10
Markquis Nowell,10.4,10
T.J. McConnell,17.4,10
Isaiah Wong,0,10
Jordan Ford,2.4,10
Davion Mitchell,11.5,10
Shake Milton,11.4,10
Daishen Nix,1.7,10
Jared Butler,0.9,10
Cameron Payne,12.5,10
Lindell Wigginton,-1.0,10
TyTy Washington Jr.,2.6,10
A.J. Green,6.1,10
Andre Jackson Jr.,5.3,10
Collin Gillespie,6.9,10
Jalen Pickett,5.7,10
Aaron Holiday,11.7,10
Devonte' Graham,13.7,10
Blake Wesley,4.0,10
Cory Joseph,6.6,10
Lester Quinones,2.0,10
Kira Lewis Jr.,8.2,10
Jose Alvarado,14.9,10
Joshua Primo,17.2,10
Bones Hyland,16.8,10
