New Player Note N. Jokic DEN - C GTD 6:00 pm vs HOU,698,1181,0.591,323,81.1,240,0.337,1801,840,601,77.5,48,2.6,165
"New Player Note A. Edwards MIN - SG,SF GTD",566,1226,0.462,303,163,442,0.369,1601,354,306,89.4,33.5,1.7,131
"Player Note K. Kuzma WAS - SF,PF 4:00 pm @ORL",534,1173,0.456,177,153,432,0.355,1401,417,268,27.9,43.6,1.9,115
"Player Note V. Wembanyama SAS - PF,C",476,1087,0.439,264,92.4,322,0.287,1310,625,176,74.2,188,0.8,200
"New Player Note J. Holiday BOS - PG,SG",337,729,0.462,83.8,104,273,0.381,862,388,333,52,45.9,2.4,113
New Player Note C. Capela ATL - C,326,532,0.613,95.1,0.1,0.2,0.455,747,694,70,50.2,101,1.6,142
New Player Note C. Paul GSW - PG GTD,213,503,0.424,95.3,65.3,191,0.342,587,221,443,88.8,5.7,5,101
"Player Note T. Harris PHI - SF,PF 5:00 pm @NOP",402,783,0.513,175,85.7,238,0.36,1065,387,180,44.5,26.7,1.9,113
"Player Note A. Reaves LAL - SG,SF 4:00 pm @DET",319,701,0.455,236,98.6,272,0.362,973,275,300,53.8,13.1,2.1,103
"New Player Note K. Huerter SAC - SG,SF 7:00 pm vs LAC",316,700,0.452,57.4,156,407,0.384,846,251,178,53.4,21.6,2.9,154
Player Note G. Hayward CHA - SF,282,661,0.427,123,53.7,156,0.344,742,265,225,57.5,25.2,2.4,95.1
"Player Note K. Caldwell-Pope DEN - SG,SF 6:00 pm vs HOU",209,480,0.435,102,95.8,240,0.398,617,127,144,84.5,24.6,1.9,122
Player Note R. Westbrook LAC - PG 7:00 pm @SAC,312,694,0.451,108,50.8,172,0.295,785,423,344,72.6,19.5,1.9,167
Player Note B. Coulibaly WAS - SF 4:00 pm @ORL,177,389,0.457,63.7,59.7,162,0.367,478,239,90.3,67.4,46.4,1.1,115
"Player Note J. Johnson ATL - SF,PF INJ",275,490,0.561,78.1,51.7,141,0.365,679,373,126,60,56,1.5,135
