"New Player Note V. Wembanyama SAS - PF,C",480,1094,0.439,265,92.9,323,0.288,1318,622,177,74.2,189,0.8,201
New Player Note N. Jokic DEN - C GTD 7:30 pm @LAC,708,1201,0.59,332,81,239,0.339,1830,857,625,77.7,48,2.7,168
"New Player Note J. Holiday BOS - PG,SG GTD",334,732,0.457,85.5,100,274,0.364,854,381,323,51.6,46.8,2.4,111
"Player Note K. Kuzma WAS - SF,PF 4:00 pm @DET",544,1183,0.46,165,158,443,0.356,1412,419,266,29.6,45.8,1.7,121
"New Player Note A. Edwards MIN - SG,SF",577,1249,0.462,305,165,453,0.366,1627,358,316,92.9,33.8,1.7,134
"Player Note T. Harris PHI - SF,PF 4:00 pm vs LAL",409,790,0.518,174,88.9,240,0.37,1082,390,188,45.9,28.2,1.9,116
New Player Note G. Hayward CHA - SF,293,677,0.432,130,56.9,161,0.351,773,267,224,60.7,25.7,2.4,97.7
"New Player Note K. Caldwell-Pope DEN - SG,SF 7:30 pm @LAC",215,483,0.446,97.6,100,251,0.401,630,131,149,85.9,25.4,1.8,126
Player Note R. Westbrook LAC - PG 7:30 pm vs DEN,317,708,0.448,106,54.2,182,0.297,794,419,355,75.6,18,1.9,167
"Player Note A. Reaves LAL - SG,SF 4:00 pm @PHI",320,697,0.459,238,99.6,269,0.369,979,277,303,55.4,14,2.2,102
"New Player Note S. Bey ATL - SF,PF",243,525,0.463,101,103,285,0.362,691,289,90.5,47.8,9.3,1.4,73.8
Player Note C. Paul GSW - PG,216,513,0.421,99.1,64.3,190,0.337,595,226,450,85.3,6,5,101
"Player Note K. Looney GSW - PF,C",169,272,0.623,52.6,0.1,0.2,0.33,392,528,147,42.2,30.6,2.7,167
Player Note C. Capela ATL - C,324,527,0.615,93.5,0.1,0.2,0.35,742,704,73.3,47.9,100,1.7,146
"Player Note K. Huerter SAC - SG,SF",310,693,0.448,58.2,153,405,0.378,832,240,173,55.2,22,2.8,147
