"Player Note S. Gilgeous-Alexander OKC - PG,SG Q1 6:21, 14-18 vs PHI *",689,1336,0.516,501,82.5,237,0.347,1963,370,382,134,57.3,2.5,155
"Player Note L. James LAL - SF,PF GTD 4:30 pm @CLE",583,1102,0.53,260,147,396,0.372,1575,496,400,72.6,41.7,1.8,96.3
"New Player Note D. Booker PHX - PG,SG,SF",586,1184,0.495,362,137,349,0.394,1673,308,457,58,22.9,2.7,174
Player Note T. Young ATL - PG 4:00 pm @WAS,468,1131,0.414,456,154,453,0.34,1548,192,630,77.8,2.5,2.6,93.8
"Player Note S. Barnes TOR - SF,PF",456,965,0.473,175,109,305,0.36,1197,567,348,86.6,93.3,2.2,139
New Player Note B. Adebayo MIA - C O 3:00 pm @BKN,527,967,0.546,363,2.1,8.5,0.25,1421,617,238,80.4,61,1.4,178
New Player Note F. VanVleet HOU - PG,362,918,0.395,152,204,539,0.379,1081,255,479,68.3,24.9,3.9,124
New Player Note M. Turner IND - C,399,762,0.524,213,97.6,272,0.359,1110,489,83.5,40.1,154,0.9,209
Player Note J. Grant POR - PF,460,1040,0.442,289,140,367,0.381,1349,258,150,44.5,54,1.1,147
"New Player Note R. Barrett NYK - SG,SF",446,1007,0.444,243,126,329,0.385,1263,291,171,38.5,15.7,1.2,113
"Player Note M. Brogdon POR - PG,SG",321,734,0.438,145,99.8,273,0.365,888,236,286,41.4,9.8,3.1,81.6
"Player Note A. Simons POR - PG,SG INJ",451,1042,0.433,182,181,486,0.373,1267,163,270,41.5,3.4,1.9,143
"Player Note B. Beal PHX - PG,SG INJ",398,845,0.471,166,102,285,0.36,1065,207,242,53.6,15.5,1.5,121
"Player Note K. Thompson GSW - SG,SF",404,979,0.413,104,216,564,0.383,1129,230,151,28.5,28.4,1.4,136
"Player Note K. Murray SAC - SF,PF GTD",313,731,0.428,111,155,440,0.354,893,352,108,71.8,34.9,1.7,155
"Player Note B. Portis MIL - PF,C",272,557,0.488,80.3,59.3,168,0.352,684,438,70.8,40,23.2,1.1,134
New Player Note W. Carter Jr. ORL - C INJ,268,587,0.456,121,62.9,200,0.313,721,542,117,37.2,33.5,1.2,158
"Player Note A. Thompson DET - SG,SF",279,631,0.443,113,31.4,142,0.22,703,496,182,62.2,77,1.2,175
"New Player Note D. Robinson MIA - SG,SF O 3:00 pm @BKN",183,408,0.448,38.7,124,306,0.407,529,106,89.8,17,5.8,2.7,98.4
