New Player Note T. Young ATL - PG,25,58.4,0.427,20.8,7.7,21.6,0.358,78.5,10.7,30.9,3.9,0.3,2.675,4.7
"New Player Note L. James LAL - SF,PF GTD 4:00 pm @PHI",38.2,76.6,0.499,16.5,9.7,28.2,0.343,102.6,34.3,26.2,4.5,2.9,1.943,6.6
"New Player Note D. Booker PHX - PG,SG,SF",27.4,57.5,0.477,15.9,6.4,17.3,0.369,77.1,14.9,21.5,2.8,1.3,2.684,8.3
"New Player Note S. Gilgeous-Alexander OKC - PG,SG",31.3,61.4,0.51,23.3,3.5,10.3,0.34,89.5,17.6,17.2,5.5,2.3,2.419,7.8
"New Player Note M. Brogdon POR - PG,SG 4:00 pm @IND",16.8,38,0.443,8.1,5.8,14.8,0.395,47.6,13.8,15.1,2.4,0.7,3.016,4.8
New Player Note J. Grant POR - PF 4:00 pm @IND,20.8,46.4,0.448,13.7,6.7,17.2,0.389,61.9,13.6,7.3,2.5,2.5,1.151,7.2
Player Note B. Adebayo MIA - C GTD,25.7,47.3,0.542,16.2,0.2,0.8,0.275,67.8,30.9,11.1,3.9,3.1,1.357,8.6
"New Player Note S. Barnes TOR - SF,PF",18.2,40.4,0.451,7.6,3.9,12.1,0.32,47.9,23.5,14.2,3.5,3.1,2.348,6.5
Player Note F. VanVleet HOU - PG,19.2,47.5,0.404,9.3,9.3,26.4,0.351,56.9,14.4,21.9,4.5,1.5,3.39,6.6
"Player Note R. Barrett NYK - SG,SF",19.2,43.1,0.446,10.8,5.1,14.2,0.36,54.4,13.5,7.5,1.5,0.8,1.189,5.3
New Player Note O. Okongwu ATL - C,12.8,20.9,0.61,6,0.5,1.7,0.267,32,24.1,4,2.3,4.1,1.31,9.9
Player Note M. Turner IND - C 4:00 pm vs POR,16.8,31.1,0.539,8.8,4.1,11.2,0.365,46.4,21.6,3.8,1.6,5.5,0.829,9.1
"Player Note K. Thompson GSW - SG,SF",18.5,43.9,0.422,4.8,9.6,24.6,0.391,51.4,10.7,6.5,1.5,1.1,1.35,6.1
"Player Note K. Murray SAC - SF,PF GTD",13.9,31.6,0.441,3.6,7,18.6,0.377,38.4,16.6,4.5,2.8,1.6,1.621,7.1
"New Player Note B. Portis MIL - PF,C",12.8,26,0.492,3.3,3,8.3,0.36,31.8,22.2,3.6,1.7,1.2,1.19,6.3
"Player Note A. Thompson DET - SG,SF 4:00 pm vs WAS",20.5,45.8,0.447,7.5,3.5,12.1,0.292,52,31.8,12.6,4,3.9,1.163,13
"Player Note D. Robinson MIA - SG,SF GTD",12.5,28.8,0.435,3.1,8.3,21.3,0.391,36.5,8.4,6.2,1.5,0.4,2.213,7
Player Note W. Carter Jr. ORL - C INJ,13.1,27.7,0.474,5.7,3,9.2,0.33,35,25.3,5.3,1.6,1.6,1.18,6.9
