Fred VanVleet HOU - PG,414,1071,0.387,179,235,634,0.371,1245,282,507,85.6,24.8,3.3,157
Shai Gilgeous-Alexander OKC - PG,SG,727,1455,0.5,550,86.9,263,0.33,2091,391,413,122,53.1,2.2,175
Trae Young ATL - PG,504,1244,0.406,478,149,469,0.319,1637,231,695,74.3,3.4,2.5,112
LeBron James LAL - SF,PF,641,1253,0.511,280,143,437,0.327,1705,544,407,72,55.3,1.7,123
Bobby Portis MIL - PF,C,304,634,0.481,105,65.6,196,0.334,781,507,84.5,49.1,22.1,1.2,150
Klay Thompson GSW - SG,SF,487,1122,0.434,97.6,245,642,0.382,1318,266,155,32.8,32.4,1.4,149
Onyeka Okongwu ATL - C,260,420,0.619,148,10.8,34.9,0.309,680,461,83.9,43.3,71.5,1.4,215
Bam Adebayo MIA - C,556,1036,0.537,359,3.2,9.8,0.331,1476,667,238,71.9,79.9,1.1,210
Ausar Thompson DET - SG,SF,308,738,0.418,129,47.4,183,0.258,794,497,215,75.4,80.7,1.3,185
Myles Turner IND - C,453,842,0.538,233,104,292,0.357,1244,574,90.4,42.8,165,0.9,219
Keegan Murray SAC - SF,PF,333,797,0.418,118,173,486,0.357,959,369,115,71,41.3,1.7,175
Scottie Barnes TOR - SF,PF,550,1152,0.478,219,124,355,0.352,1445,689,406,83.5,132,1.9,181
Jerami Grant POR - PF,496,1155,0.43,329,133,386,0.346,1455,306,159,45.2,65.7,1,172
RJ Barrett NYK - SG,SF,510,1144,0.446,282,138,369,0.374,1441,315,203,41.1,17.4,1.3,123
Bradley Beal PHX - PG,SG GTD,535,1129,0.474,221,146,392,0.374,1439,260,337,71.7,23.9,1.6,142
Devin Booker PHX - SG,SF INJ,636,1283,0.496,328,158,405,0.391,1760,336,480,60.5,21.4,2.6,192
Wendell Carter Jr. ORL - C INJ,285,624,0.457,129,66.7,213,0.313,766,577,124,39.5,35.7,1.2,168
Malcolm Brogdon POR - PG,SG GTD,359,838,0.429,170,108,311,0.349,998,281,321,49,12.2,3,96.9
