"Player Note S. Gilgeous-Alexander OKC - PG,SG Q3 3:17, 99-82 vs LAL *",690,1329,0.519,493,79.3,229,0.345,1952,368,374,136,57.4,2.4,155
"New Player Note L. James LAL - SF,PF Q3 3:17, 82-99 @OKC",561,1072,0.524,249,138,383,0.362,1512,464,379,69.8,42.3,1.9,87.3
"Player Note T. Young ATL - PG Q3 2:38, 86-97 @SAS *",467,1129,0.414,436,163,466,0.351,1534,197,616,76.4,2.1,2.6,97.4
"New Player Note D. Booker PHX - PG,SG,SF GTD",556,1158,0.48,374,125,333,0.375,1611,307,476,51,24.9,2.9,172
"New Player Note B. Adebayo MIA - C O Q4 7:52, 110-107 vs IND",546,1006,0.543,369,2.2,8.7,0.251,1463,626,242,79.6,64,1.4,180
"New Player Note S. Barnes TOR - SF,PF",443,951,0.466,186,109,300,0.363,1181,557,337,84.8,78.9,2.3,140
Player Note F. VanVleet HOU - PG GTD,387,986,0.393,164,217,586,0.371,1157,275,535,74.6,29.5,4.2,136
"Player Note J. Grant POR - PF W, 103-95 @CLE",462,1037,0.446,290,140,359,0.392,1356,257,148,47.8,53.7,1.1,145
"Player Note M. Turner IND - C Q4 7:52, 107-110 @MIA *",397,764,0.52,207,95.5,273,0.35,1096,494,80.7,43.7,150,0.9,211
"Player Note M. Brogdon POR - PG,SG W, 103-95 @CLE",328,771,0.427,148,97,270,0.358,903,239,306,41.4,10.3,3.4,86.3
"No new player Notes A. Simons POR - PG,SG INJ W, 103-95 @CLE",445,1036,0.43,180,179,486,0.37,1252,163,267,40.1,3.3,1.9,143
"Player Note R. Barrett NYK - SG,SF Q4 4:31, 109-103 vs DET",422,974,0.433,251,117,311,0.378,1213,276,162,37.6,16.6,1.3,112
"Player Note K. Thompson GSW - SG,SF 7:00 pm vs LAC",408,982,0.416,112,218,571,0.382,1148,245,153,30.6,32.6,1.3,137
"No new player Notes B. Beal PHX - PG,SG INJ",396,844,0.469,168,101,283,0.356,1061,208,241,52.2,14.9,1.5,121
"Player Note K. Murray SAC - SF,PF INJ",314,734,0.428,110,156,442,0.353,894,352,109,72.1,35.6,1.7,155
"New Player Note D. Robinson MIA - SG,SF Q4 7:52, 110-107 vs IND *",287,638,0.45,59.6,192,471,0.408,827,168,142,25.9,11.2,2.6,155
New Player Note W. Carter Jr. ORL - C INJ,269,589,0.457,122,63.6,201,0.315,724,544,117,37.4,34.4,1.2,157
"Player Note B. Portis MIL - PF,C Q3 2:28, 76-74 @CHI *",262,545,0.48,74.6,57.2,164,0.348,655,413,66.2,40.4,26.6,1.1,130
"Player Note O. Okongwu ATL - C Q3 2:38, 86-97 @SAS *",220,368,0.597,123,10.7,38.9,0.275,574,409,79.1,38.3,63.7,1.5,181
"New Player Note A. Thompson DET - SG,SF Q4 4:31, 103-109 @NYK",289,639,0.453,100,29.2,143,0.204,708,490,176,64.2,77.5,1.2,180
