"New Player Note K. Durant PHX - SF,PF",644,1242,0.519,422,133,302,0.44,1843,428,353,48.1,63.5,1.6,114
"Player Note D. Lillard MIL - PG Q3 3:51, 74-70 @CHI *",483,1092,0.443,488,203,568,0.357,1659,288,419,58.8,12.5,2.6,77.3
No new player Notes J. Morant MEM - PG O,563,1207,0.467,319,91.7,288,0.317,1538,336,456,59.8,19.2,2.4,86.1
"Player Note L. Markkanen UTA - SF,PF INJ Q3 3:28, 58-74 @MIN",529,1097,0.483,292,197,516,0.382,1548,531,89.6,60.7,41.5,1.2,146
"New Player Note D. Russell LAL - PG,SG Q3 6:00, 75-91 @OKC *",411,879,0.468,158,163,407,0.4,1145,219,407,46.8,32.8,3,127
"Player Note C. Holmgren OKC - PF,C Q3 6:00, 91-75 vs LAL *",356,692,0.514,178,109,280,0.392,1001,488,143,52,133,1.2,177
"Player Note D. White BOS - PG,SG",303,667,0.455,184,123,337,0.367,915,237,330,62.8,52.1,3,148
New Player Note D. Schroder TOR - PG,338,766,0.441,156,103,295,0.352,936,169,439,52.9,5.4,4,130
"Player Note B. Lopez MIL - C Q3 3:51, 74-70 @CHI",296,593,0.499,102,95,276,0.344,790,313,58.5,50.8,149,1,164
Player Note M. Smart MEM - PG INJ,277,669,0.415,108,110,354,0.313,774,195,349,106,16,2.1,162
New Player Note J. Nurkic PHX - C,247,500,0.494,158,38.5,134,0.285,691,575,226,67,67.2,1.8,211
"Player Note H. Barnes SAC - SF,PF",237,503,0.472,173,95.6,258,0.37,744,210,87.5,41.1,8.7,1.8,67
"Player Note H. Jones NOP - SF,PF",196,404,0.487,103,54.4,158,0.343,551,204,142,89.8,53.5,1.8,175
New Player Note K. Oubre Jr. PHI - SF INJ,259,561,0.462,101,110,298,0.368,730,219,46.2,57.8,18.4,1,121
"Player Note D. Brooks HOU - SG,SF",335,733,0.458,137,96.8,246,0.393,905,213,143,68.6,9,1.3,236
"Player Note D. Finney-Smith BKN - SF,PF,C Q4 1:33, 124-125 vs CHA *",194,431,0.45,12.3,115,283,0.409,516,262,77.8,30.2,29.4,1.6,127
"New Player Note J. Poole WAS - PG,SG",380,937,0.406,187,134,434,0.31,1082,151,225,55.4,17.9,1.3,168
"Player Note A. Thompson HOU - SG,SF INJ",198,456,0.434,72.9,26.8,112,0.239,495,177,191,44.3,30.2,1.6,102
Player Note B. Biyombo MEM - C,39.3,65.4,0.601,19.4,0.2,0.5,0.378,98.2,88.6,19,6.3,13.2,1.5,35.8
