"Player Note C. Holmgren OKC - PF,C",352,672,0.525,181,107,274,0.392,994,483,134,51.3,135,1.1,178
"New Player Note K. Durant PHX - SF,PF GTD",645,1221,0.529,422,134,296,0.454,1849,430,356,48.7,68.8,1.6,116
Player Note J. Nurkic PHX - C,255,521,0.489,166,38.7,138,0.279,715,565,224,71.1,68.2,1.8,213
"Player Note H. Jones NOP - SF,PF 6:00 pm @UTA",204,419,0.488,110,56.5,160,0.351,576,212,146,96.8,59.5,2.1,182
"New Player Note D. White BOS - PG,SG",298,668,0.447,181,123,342,0.36,902,237,322,59.9,53.9,2.9,144
"New Player Note L. Markkanen UTA - SF,PF O 6:00 pm vs NOP",533,1097,0.486,293,199,516,0.387,1560,530,91.1,61.8,43.8,1.2,147
"Player Note D. Russell LAL - PG,SG 4:00 pm @PHI",395,867,0.456,158,159,408,0.389,1107,218,395,48.6,30.2,2.8,134
"New Player Note A. Thompson HOU - SG,SF INJ",191,443,0.433,71.9,25.9,107,0.24,481,173,184,42.4,28.2,1.6,99.6
"Player Note D. Finney-Smith BKN - SF,PF,C",192,421,0.455,12.8,115,283,0.409,512,248,74.8,29,27.6,1.6,122
No new player Notes J. Morant MEM - PG O,565,1207,0.468,317,92.5,290,0.319,1541,337,458,60.2,19.8,2.4,85.9
Player Note K. Oubre Jr. PHI - SF INJ 4:00 pm vs LAL,258,563,0.458,101,108,297,0.364,726,219,46.4,57,18.5,1.1,122
"New Player Note J. Poole WAS - PG,SG GTD 4:00 pm @DET",452,1098,0.412,276,161,520,0.311,1344,173,272,58.1,16.8,1.3,191
New Player Note D. Lillard MIL - PG,487,1101,0.443,481,204,578,0.353,1661,295,420,61.1,13.4,2.5,78.5
New Player Note B. Biyombo MEM - C,37.3,63,0.592,18.3,0.1,0.2,0.347,92.9,82.9,17.1,5.4,11.7,1.7,33.1
"Player Note D. Brooks HOU - SG,SF",331,736,0.45,140,97.9,243,0.402,900,223,144,71.4,9.5,1.4,229
"Player Note H. Barnes SAC - SF,PF",241,515,0.469,186,97,262,0.369,766,213,85.1,40.6,7.5,1.6,64.7
New Player Note D. Schroder TOR - PG,341,767,0.445,161,103,301,0.345,948,160,424,53,6,3.7,130
New Player Note B. Lopez MIL - C,299,598,0.5,101,99,281,0.352,798,317,52.9,52.4,155,0.9,163
Player Note M. Smart MEM - PG INJ,280,671,0.418,107,112,356,0.316,781,195,352,108,16.9,2.1,162
