LeBron James,45.2,44
Paul George,42.4,36
Lauri Markkanen,39.8,36
Gordon Hayward GTD,36.9,27
Mikal Bridges,36.5,33
Ausar Thompson,35.7,29
Jaylen Brown,34.5,29
Keldon Johnson,31.4,24
Kelly Oubre Jr.,28.1,23
Luguentz Dort,27.9,18
Deni Avdija,27.4,21
Royce O'Neale,25.5,18
Herbert Jones GTD,25.3,19
Lonnie Walker IV,24.9,15
Dillon Brooks,24.5,17
Tari Eason,23.8,17
Brandon Miller,22.8,21
Harrison Barnes,19.8,14
Ziaire Williams GTD,19.5,10
Jaden McDaniels,18.9,14
Josh Okogie,17.7,10
Keita Bates-Diop,17.0,10
John Konchar GTD,16.7,10
Josh Green,16.6,10
Sam Hauser,16.0,10
Taurean Prince,15.9,10
David Roddy,15.5,10
Derrick Jones Jr.,15.5,10
Bilal Coulibaly,15.4,10
Isaiah Joe,14.9,10
Matt Ryan,14.5,10
Doug McDermott,12.6,10
Cam Reddish,12.0,10
Kevin Knox II,11.7,10
Vince Williams Jr.,10.9,10
Chris Duarte,10.8,10
Max Christie,9.7,10
Keon Johnson,9.1,10
Dereon Seabron,8.8,10
Furkan Korkmaz,7.9,10
Colby Jones,7.9,10
Ochai Agbaji,7.9,10
Lamar Stevens,6.0,10
Danuel House Jr.,5.9,10
Troy Brown Jr.,5.0,10
Kenyon Martin Jr.,4.8,10
Reggie Bullock,4.6,10
Julian Champagnie,4.6,10
Cam Whitmore,4.4,10
Terance Mann,4.3,10
Kessler Edwards,3.9,10
Stanley Umude,3.7,10
Josh Minott,2.5,10
Jalen Wilson,2.1,10
Leonard Miller,1.2,10
Maxwell Lewis,0.1,10
Malcolm Cazalon,0,10
Jordan Walsh,0,10
Sidy Cissoko,0,10
Olivier-Maxence Prosper,0,10
Lindy Waters III,0.0,10
Keyontae Johnson,0,10
Jalen Slawson,0,10
Alex Fudge,0,10
