LeBron James GTD,47.1,44
Scottie Barnes,48.6,38
Lauri Markkanen,40.1,36
Paul George,41.2,35
DeMar DeRozan GTD,37.2,31
Gordon Hayward GTD,36.4,30
Ausar Thompson,37.2,30
Jaylen Brown GTD,35.6,29
Franz Wagner,31.8,26
Keldon Johnson,31.2,25
Michael Porter Jr.,31.3,25
Deni Avdija,28.6,21
Khris Middleton,22.3,21
Herbert Jones,28.3,21
Brandon Miller GTD,22.3,20
Max Strus,29.2,19
Dillon Brooks,23.4,17
Tari Eason,19.7,17
Josh Hart,21.2,16
De'Andre Hunter,22.7,16
Alec Burks,25.8,15
Bilal Coulibaly,20.3,14
Cam Reddish,17.7,13
Julian Champagnie,10.5,12
Matisse Thybulle,15.4,12
Harrison Barnes,18.8,11
Ochai Agbaji,11.7,11
Evan Fournier,11.6,10
Charlie Brown Jr.,0,10
Pat Connaughton,13.5,10
Lamar Stevens,6.0,10
Sam Hauser,16.7,10
Jordan Walsh,0,10
Otto Porter Jr. O,9.6,10
Jalen McDaniels,5.2,10
Ron Harper Jr. GTD,4.2,10
Gradey Dick,8.0,10
Furkan Korkmaz,4.5,10
Danuel House Jr.,3.5,10
Kenyon Martin Jr.,4.0,10
Wesley Matthews,9.8,10
AJ Griffin,4.6,10
Seth Lundy,0,10
Chris Duarte,8.5,10
Kessler Edwards,2.4,10
Jalen Slawson,0,10
Doug McDermott,11.6,10
Sidy Cissoko,0,10
Kevin Knox II,21.2,10
Stanley Umude,5.3,10
Malcolm Cazalon,0,10
Emoni Bates,5.2,10
Justin Holiday,3.1,10
Braxton Key,1.9,10
Julian Strawther,7.9,10
Matt Ryan,14.2,10
Joe Ingles,12.8,10
Chuma Okeke,1.9,10
Admiral Schofield,5.0,10
Caleb Houstan,4.0,10
Jett Howard,1.5,10
Ayo Dosunmu,10.7,10
Julian Phillips,0.2,10
Taurean Prince,15.6,10
Maxwell Lewis,-0.2,10
Alex Fudge,0,10
Ish Wainright,1.5,10
Justin Minaya,0.9,10
Rayan Rupert,0.0,10
Kris Murray,3.7,10
Josh Okogie,16.3,10
Keita Bates-Diop,16.4,10
Reggie Bullock,4.6,10
Cam Whitmore,4.4,10
Terance Mann,13.7,10
