J. Poeltl TOR - C,326,482,0.678,68,0.2,0.5,0.325,721,542,132,52.8,70.3,1.2,171
K. Anderson MIN - SF,PF,203,398,0.509,86.3,20.8,71,0.293,513,268,250,62,61.9,2.7,121
J. Johnson ATL - SF,PF INJ,273,489,0.559,77.6,51.7,142,0.364,676,374,127,60.1,55.9,1.5,136
D. Green GSW - PF,C,202,401,0.504,100,42.2,110,0.383,548,414,399,56.6,50.8,2.4,187
B. Coulibaly WAS - SF 4:00 pm @DET,184,400,0.462,65.8,62.6,168,0.372,497,247,94.9,67.4,46.9,1.1,120
A. Caruso CHI - PG,SG GTD,181,360,0.505,82.1,82.2,187,0.438,528,211,157,89.1,40.8,2.5,146
B. Simmons BKN - PG,SG,PF INJ,179,331,0.542,30.7,0,3,0,390,447,366,63.8,37.6,2.7,168
M. Thybulle POR - SG,SF 4:00 pm @IND,109,235,0.463,19.2,71.1,192,0.369,308,82.6,52.8,66.7,37.3,1.7,65.7
D. Melton PHI - PG,SG 4:00 pm vs LAL,230,568,0.406,87.9,127,325,0.393,676,263,235,82.7,30.9,2.5,143
A. Drummond CHI - C,147,274,0.536,58.9,0,2.3,0.012,353,400,54.4,61,26.6,0.8,111
J. Vanderbilt LAL - PF INJ 4:00 pm @PHI,128,224,0.573,53.6,0.4,8.7,0.049,311,386,57.5,60.4,26.2,1.3,108
D. Daniels NOP - PG,SG 6:00 pm @UTA,123,288,0.429,52.4,33.5,112,0.297,333,196,143,57.7,24.9,2.4,87.3
K. Olynyk UTA - PF,C 6:00 pm vs NOP,169,322,0.525,92.2,50.6,131,0.384,481,290,185,44.9,17.7,1.8,145
J. Jaquez Jr. MIA - SF,198,411,0.483,52.9,53.4,144,0.369,504,225,113,51.8,11.2,1.5,102
M. Beasley MIL - SG,SF,229,526,0.435,31.8,167,399,0.42,657,218,82.1,61.1,4.4,2,99
K. Towns MIN - PF,C,509,1010,0.504,261,130,336,0.388,1410,558,235,58.3,52.1,1.3,227
N. Batum PHI - SF,PF 4:00 pm vs LAL,120,254,0.476,17.4,80.8,192,0.42,340,194,79.5,37.7,39.8,2.6,83
I. Stewart DET - PF,C 4:00 pm vs WAS,223,487,0.458,79,71.8,191,0.374,597,399,68.1,14.5,36.9,0.9,142
