Player Note C. Capela ATL - C,14.9,24,0.62,3.7,0.1,0.2,0.349,33.5,32.2,3.1,2.1,4.2,1.535,6
New Player Note J. Poeltl TOR - C,14.7,23.3,0.631,4.5,0.2,0.5,0.326,34,28.2,7.3,2.7,3.6,1.503,8.1
"New Player Note A. Caruso CHI - PG,SG GTD",8.7,18.1,0.478,3.7,3.8,9.4,0.401,24.8,10.8,8.2,4.5,2,2.427,7.3
"Player Note K. Anderson MIN - SF,PF",10.1,20.2,0.502,4.2,1.4,4.2,0.329,25.9,13.7,11.8,3,3,2.795,5.9
"New Player Note S. Aldama MEM - PF,C",14.3,30.5,0.469,5.5,4.9,13.7,0.358,39,19,5.6,1.8,1.7,1.805,6.8
"Player Note J. Hart NYK - SG,SF",8.6,17.3,0.495,3.4,2.2,6.6,0.335,22.8,17.9,8.2,2.6,0.9,2.336,5.5
"Player Note D. Melton PHI - PG,SG 4:00 pm vs LAL",11.2,27.1,0.414,3.4,5.8,15.6,0.375,31.7,13.1,10.5,4,1.2,2.219,7
"Player Note K. Huerter SAC - SG,SF",13.9,30.1,0.462,3.1,6.5,17,0.381,37.4,10.1,7.7,2.8,0.9,2.36,6.4
"Player Note K. Olynyk UTA - PF,C 6:00 pm vs NOP",11,21.3,0.516,6.5,3.4,8.5,0.393,31.9,19.8,11.6,2.8,1.3,1.748,9.9
"No new player Notes D. Green GSW - PF,C",9.1,17.8,0.51,4.1,1.7,4.8,0.359,24,18.4,16.5,2.6,2.1,2.339,8.3
No new player Notes G. Williams DAL - PF,10.2,22.5,0.452,3.6,6.1,14.8,0.412,30,14,5.4,1.4,1.8,1.72,7.9
"Player Note K. Looney GSW - PF,C",9.2,14.9,0.621,3.1,0.1,0.2,0.326,21.6,28,7.4,2.2,1.6,2.89,8.9
Player Note B. Coulibaly WAS - SF 4:00 pm @DET,9.6,21.3,0.452,3.9,2.7,7.9,0.343,25.9,14.7,4.4,3.6,2.5,1.046,6.1
Player Note J. Jaquez Jr. MIA - SF,8.5,18,0.473,2.7,2.2,6.1,0.362,21.9,11.3,4.9,2.4,0.6,1.401,4.5
New Player Note J. Vanderbilt LAL - PF INJ 4:00 pm @PHI,6.6,11.8,0.555,2.8,0.4,1.6,0.276,16.4,19.3,3.8,2.9,1.3,1.495,5.7
