J. Giddey OKC - SG,SF,PF,460,991,0.464,94.3,64.4,200,0.32,1079,476,425,61.5,32.9,1.9,103
A. Sengun HOU - C 7:30 pm @LAC,464,821,0.565,182,25.9,92.9,0.279,1137,567,318,65.3,52.4,1.9,240
M. Fultz ORL - PG,SG INJ 5:00 pm @CHI,380,773,0.492,99.6,24,88.9,0.27,885,241,352,87.7,24,2.6,106
G. Hayward CHA - SF 4:00 pm vs MIL,348,756,0.46,146,66.4,180,0.369,909,279,250,71.6,28.3,2.5,101
B. Simmons BKN - PG,SG,PF INJ,211,388,0.543,36,0,3.6,0,458,525,431,74.9,43.9,2.7,197
M. Robinson NYK - C 4:00 pm @WAS,209,315,0.663,70.9,0.2,0.6,0.33,489,640,31.6,74.6,96.6,0.7,153
D. Green GSW - PF,C O,203,403,0.504,101,42.5,110,0.384,550,415,402,56.9,51,2.4,188
No new player Notes K. Anderson MIN - SF,PF,219,436,0.504,90.7,26.6,88.4,0.301,557,293,263,73.3,62.1,2.4,135
A. Caruso CHI - PG,SG GTD 5:00 pm vs ORL,150,299,0.502,65.8,63.8,155,0.41,430,196,151,81.8,34.7,2.5,140
N. Batum PHI - SF,PF INJ 4:30 pm @ATL,132,282,0.469,14.1,86,208,0.413,365,205,80.4,49.3,44.2,2.9,83.1
K. Looney GSW - PF,C,184,290,0.633,53.5,0,0.2,0.296,421,566,150,45.1,35,2.7,181
K. Olynyk UTA - PF,C 7:00 pm vs PHX,193,372,0.519,96.5,58.2,150,0.386,541,320,187,55.7,19.1,1.8,167
J. Hart NYK - SG,SF 4:00 pm @WAS,195,418,0.468,71.1,55.3,170,0.325,517,424,188,59.9,20,2.3,145
R. Covington PHI - SF,PF 4:30 pm @ATL,111,267,0.419,43.3,52.9,170,0.311,320,185,70.3,74.4,34.9,2.6,71.7
D. Daniels NOP - PG,SG 5:00 pm vs DEN,104,232,0.45,47.4,30.8,89,0.346,287,158,113,43.2,23.7,2.3,76.8
K. George UTA - SG 7:00 pm vs PHX,235,585,0.401,105,101,313,0.324,677,208,291,59.9,34.7,2.4,114
B. Coulibaly WAS - SF 4:00 pm vs NYK,201,439,0.459,69.3,71.3,188,0.378,544,287,96.8,76.9,51.4,1.1,127
