"Player Note M. Turner IND - C Q4 7:52, 107-110 @MIA *",397,764,0.52,207,95.5,273,0.35,1096,494,80.7,43.7,150,0.9,211
Player Note D. Lively II DAL - C,191,295,0.649,50.4,0.1,9.1,0.014,434,406,65.1,31.9,85.9,1.2,193
"Player Note M. Robinson NYK - C Q4 6:02, 101-98 vs DET *",192,297,0.645,58.3,0.2,0.5,0.372,442,611,29.6,71.1,98.4,0.6,134
"Player Note B. Portis MIL - PF,C Q3 2:28, 76-74 @CHI *",262,545,0.48,74.6,57.2,164,0.348,655,413,66.2,40.4,26.6,1.1,130
H. Barnes SAC - SF,PF,237,503,.472,173,95.6,258,.370,744,210,87.5,41,8.7,1.8,67.1
"No new player Notes B. Clarke MEM - PF,C INJ 4:30 pm @DAL",100,161,0.623,27.1,6.7,6.8,0.994,234,121,26.9,13.7,19.4,2,39.9
"Player Note A. Horford BOS - PF,C 4:30 pm vs PHI",153,339,0.451,12.7,78,214,0.363,396,348,154,30.5,57.4,3,96.8
New Player Note C. Paul GSW - PG INJ,206,487,0.424,92.5,63.3,185,0.342,569,214,431,86.3,5.6,4.9,98.2
"Player Note K. Huerter SAC - SG,SF",308,682,0.452,54.8,151,399,0.38,822,250,181,50.8,20.6,2.9,152
A. Caruso CHI - PG,SG Q3 5:00, 68-72 vs MIL,192,382,0.502,84.7,87.5,200,0.436,556,217,161,95.5,40.7,2.4,149
D. Green GSW - PF,C 7:00 pm vs LAC,228,456,0.5,108,52.9,132,0.398,617,462,440,61.5,61.2,2.2,213
J. Johnson ATL - SF,PF INJ Q3 5:02, 81-84 @SAS,275,490,0.561,78.1,51.6,141,0.365,680,373,126,60,55.8,1.5,135
K. Anderson MIN - SF,PF Q3 3:46, 74-58 vs UTA,205,406,0.505,92.6,20.3,69.5,0.291,523,279,252,61.4,61.8,2.4,121
B. Simmons BKN - PG,SG,PF INJ Q4 3:52, 120-117 vs CHA,181,335,0.54,30.9,0,3,0,393,446,365,64.2,38.2,2.7,167
N. Batum PHI - SF,PF GTD,117,234,0.5,15.8,77.8,175,0.444,328,195,80.7,37.4,35.3,2.7,84
B. Coulibaly WAS - SF,179,394,0.455,66.8,60.7,163,0.372,486,246,88.9,66.5,45.8,1,115
J. Jaquez Jr. MIA - SF Q4 10:46, 99-103 vs IND *,209,421,0.497,51.6,52.3,142,0.367,523,226,121,53.2,12.7,1.6,109
K. Olynyk UTA - PF,C Q3 3:46, 58-74 @MIN,161,307,0.525,93.7,48.4,124,0.388,465,286,185,45.1,15.5,1.9,151
A. Drummond CHI - C Q3 5:00, 68-72 vs MIL,152,286,0.532,62,0.1,2.4,0.031,367,411,54.4,61.4,28.5,0.8,112
J. Vanderbilt LAL - PF INJ Q3 6:30, 75-89 @OKC,125,217,0.574,52.1,0.1,7.8,0.013,302,378,55.4,58.2,25.6,1.3,106
D. Daniels NOP - PG,SG,122,289,0.423,50.8,31.5,113,0.277,327,198,143,58.8,25,2.4,91.5
K. George UTA - PG,SG,224,605,0.371,128,105,320,0.33,682,242,345,49.6,22.6,2.8,104
C. White CHI - PG,SG,273,640,0.427,73.8,133,351,0.38,754,177,230,54.3,11.3,2.7,136
S. Bey ATL - SF,PF,244,517,0.473,98.5,104,277,0.376,692,286,88.9,53.2,8.8,1.5,80.5
T. Hardaway Jr. DAL - SG,SF GTD 4:30 pm vs MEM,316,772,0.41,113,187,496,0.377,934,203,102,23.6,4,2.1,77
D. Wright WAS - PG,SG INJ 4:00 pm @ORL,87.2,207,0.421,61.2,31.6,85.1,0.371,267,157,176,78.1,12.2,5.6,41.3
C. Anthony ORL - PG 4:00 pm vs WAS,286,657,0.436,198,89.2,244,0.365,860,277,209,37.3,19.4,1.7,142
G. Trent Jr. TOR - PG,SG 4:30 pm vs NYK,259,632,0.41,83.9,127,339,0.376,731,115,75.5,57.7,8.6,1.8,74.9
R. Jackson DEN - PG 7:00 pm @PHX,259,549,0.472,50.4,83.2,216,0.385,652,128,209,35.4,15.7,2.4,90.9
C. LeVert CLE - SG,SF,255,612,0.417,113,84.6,254,0.333,709,186,196,46.1,18.9,2.5,101
J. Smith IND - PF,C INJ,217,355,0.61,86.8,53.7,113,0.475,574,342,42.4,18.5,28.7,0.7,119
C. Kispert WAS - SG,SF 4:00 pm @ORL,238,512,0.465,87.4,126,329,0.384,691,178,86.4,31.5,9.2,1.6,97.6
C. Wallace OKC - SG,159,311,0.513,48.1,51.8,113,0.456,419,132,118,45.5,21.6,2.5,92.8
D. Hunter ATL - SF,PF,332,723,0.46,178,107,297,0.363,952,275,87.6,50.8,24.8,1,203
P. Connaughton MIL - SG,SF GTD,170,388,0.438,34.9,101,270,0.376,477,238,106,42.3,12.2,2.5,74.6
D. Saric GSW - PF,C,181,395,0.459,79.8,81.6,210,0.388,524,292,117,33.6,15.4,2.6,114
J. Ivey DET - PG,SG,279,604,0.463,143,78.9,221,0.357,781,185,213,44.3,19.5,1.8,175
G. Williams DAL - PF 4:30 pm vs MEM,219,488,0.45,64,132,318,0.418,636,253,106,24.1,38.4,1.8,173
