C. Paul GSW - PG 5:00 pm @OKC,199,474,0.421,88.4,60.9,181,0.336,548,211,422,82.4,5.4,4.9,97.5
D. Green GSW - PF,C 5:00 pm @OKC,228,456,0.501,110,59.5,146,0.407,627,449,414,51.2,58.9,2.2,203
B. Simmons BKN - PG,SG,PF INJ 4:30 pm vs WAS,178,329,0.541,30.3,0,3,0,386,439,358,63,37.1,2.7,164
C. White CHI - PG,SG 5:30 pm @SAS,279,646,0.432,79.5,140,356,0.394,778,191,231,51.9,10.5,2.7,137
K. Huerter SAC - SG,SF 6:00 pm @PHX,304,664,0.457,50.3,151,391,0.386,809,250,173,48.5,20.9,2.8,144
A. Caruso CHI - PG,SG GTD 5:30 pm @SAS,190,377,0.504,79.7,88.5,197,0.447,548,209,160,88.5,43.8,2.1,142
A. Horford BOS - PF,C 4:30 pm vs NYK,149,320,0.465,18.3,72.5,199,0.363,389,331,149,28.7,55.7,3,94.6
D. Robinson MIA - SG,SF GTD 5:00 pm vs CLE,281,611,0.46,55.7,179,434,0.413,797,158,142,25.7,9.3,2.8,149
J. Johnson ATL - SF,PF INJ 4:00 pm @PHI,274,490,0.561,78.1,51.6,141,0.365,679,373,126,59.9,55.6,1.5,136
J. Jaquez Jr. MIA - SF 5:00 pm vs CLE,201,403,0.499,59.9,48.2,132,0.363,510,201,110,49.1,10.5,1.6,100
C. Wallace OKC - SG 5:00 pm vs GSW,158,311,0.509,45.4,52,117,0.442,414,135,108,44.8,21.5,2.5,93.7
B. Coulibaly WAS - SF 4:30 pm @BKN,183,387,0.474,62.1,57,156,0.363,486,233,85.8,70.8,41.3,1,107
M. Turner IND - C,389,757,0.514,192,89.8,273,0.328,1061,489,79.6,40.6,140,1,197
M. Wagner ORL - C 4:00 pm vs DET,230,395,0.582,110,44,126,0.348,615,222,68.4,22.6,18.7,1,119
J. Vanderbilt LAL - PF,110,206,0.532,47.9,0.1,20.6,0.006,268,374,61.2,52.9,25.1,1.5,101
A. Drummond CHI - C 5:30 pm @SAS,147,281,0.526,68.8,0.1,2,0.026,364,415,52.9,56.8,26.6,0.8,109
M. Robinson NYK - C 4:30 pm @BOS,186,288,0.647,57.1,0.1,0.3,0.265,430,591,35.7,77.6,96,0.6,136
B. Clarke MEM - PF,C INJ 5:00 pm vs MIN,100,160,0.623,27.1,6.7,6.7,0.994,234,121,26.8,13.6,19.5,2,39.8
"New Player Note J. Green HOU - PG,SG",416,984,0.423,263,145,424,0.342,1241,251,212,36.5,20.5,1.3,94.1
Player Note R. Westbrook LAC - PG,297,671,0.443,115,49.1,170,0.289,758,430,332,66,26.1,2,155
"No new player Notes I. Quickley NYK - PG,SG",283,657,0.431,162,116,319,0.366,846,188,174,34.6,3.1,2.4,115
"Player Note I. Stewart DET - PF,C",207,462,0.449,71.4,69.4,195,0.355,556,374,64.8,15.9,32.2,0.9,134
"New Player Note D. Hunter ATL - SF,PF",316,694,0.456,168,101,275,0.367,902,256,80.3,47,21.1,0.9,182
"New Player Note N. Reid MIN - PF,C",302,589,0.513,96.8,90,248,0.363,791,284,60.5,39.7,44.4,0.8,127
Player Note S. Henderson POR - PG,227,599,0.38,94.7,42.5,190,0.223,592,176,236,36.1,16.7,1.4,178
"New Player Note T. Hardaway Jr. DAL - SG,SF",298,723,0.412,108,177,472,0.376,883,191,93.1,20.7,3.4,2.1,76.5
"New Player Note S. Aldama MEM - PF,C",223,490,0.456,64.9,78,232,0.336,590,281,86.4,32.8,32.2,1.8,97.6
"Player Note K. George UTA - PG,SG",232,628,0.37,140,102,325,0.316,707,241,352,47.4,22.8,2.7,101
New Player Note P. Williams CHI - PF,160,354,0.452,74.4,48.4,134,0.361,443,212,60.4,47.5,41.5,1,87.9
"New Player Note J. Sochan SAS - PG,PF",273,615,0.444,103,47.1,138,0.34,696,312,230,49.2,22.1,1.7,175
"Player Note C. Sexton UTA - PG,SG",243,535,0.455,183,58.7,171,0.343,730,135,183,29.9,7.3,1.7,103
"No new player Notes H. Barnes SAC - SF,PF",229,491,0.466,161,91.4,247,0.369,711,213,83.7,40.3,9.5,1.7,62.1
"New Player Note D. Saric GSW - PF,C",170,371,0.458,77.6,75.8,196,0.386,493,281,109,31.6,12.6,1.9,108
"No new player Notes G. Trent Jr. TOR - PG,SG",240,595,0.403,77.6,116,315,0.37,674,109,79,50.9,7.6,2.1,70.8
"Player Note J. Ivey DET - PG,SG",260,566,0.46,132,71.9,207,0.346,725,174,196,44.5,20.9,1.8,161
"Player Note C. LeVert CLE - SG,SF INJ",241,578,0.417,106,79.7,239,0.333,669,175,186,43.4,17.9,2.5,95.8
"Player Note K. Anderson MIN - SF,PF",186,385,0.485,98.7,17.2,61.4,0.28,489,255,237,56.2,61.2,2.6,113
"New Player Note K. Hayes DET - PG,SG",133,323,0.413,37.7,31.9,104,0.304,336,115,164,44.5,22.7,3.6,89.4
"Player Note C. Martin MIA - SG,SF",211,465,0.455,58,67.4,190,0.355,549,218,90,48.6,20,1.8,98.9
"Player Note L. Dort OKC - SG,SF",221,539,0.411,131,97.3,271,0.358,672,241,84.5,49.3,32.8,1.2,164
Player Note O. Robinson MIA - C,7.6,13.6,0.559,2.4,1.1,1.6,0.698,18.7,15.1,5,1.6,1.6,2,6.2
"Player Note T. Eason HOU - SF,PF",163,367,0.446,66.7,40.2,113,0.355,434,308,60.5,45.5,45.1,1.1,112
"New Player Note K. Olynyk UTA - PF,C",129,242,0.535,75.4,40.3,97.3,0.415,375,223,144,35,11.7,2,120
"Player Note A. Nesmith IND - SF,PF",210,421,0.498,64,90.8,234,0.387,574,183,55.4,50.5,27.3,1.3,184
"Player Note R. Hachimura LAL - SF,PF",171,348,0.491,54.5,47.5,117,0.405,444,144,43,26,8.2,1.3,55.1
New Player Note G. Bitadze ORL - C,59.3,109,0.543,33.3,3.6,13.5,0.27,155,124,39.3,15.2,29.9,2.3,55.7
"Player Note C. Wood LAL - PF,C",134,283,0.474,78.7,36.6,114,0.318,383,234,40.2,9.1,25.3,0.7,81.2
New Player Note J. Kuminga GSW - PF,140,286,0.491,63.3,25.5,81.3,0.314,370,111,44.8,22,14.1,1,81.2
New Player Note D. Jones Jr. DAL - SF,156,313,0.498,54.5,65.3,168,0.388,432,180,42.1,30.9,37.3,1,86.1
"Player Note C. Reddish LAL - SG,SF,PF",70.7,173,0.408,43.7,26,80.7,0.323,211,69.5,29.9,32.2,6.8,1.5,41.8
"Player Note T. Prince LAL - SF,PF",167,386,0.433,41.4,82.4,225,0.366,459,138,68,38.8,18.7,1.7,109
"Player Note R. O'Neale BKN - SG,SF",102,256,0.4,15,78.5,201,0.39,298,210,117,34.2,25.7,3.2,104
Player Note G. Williams DAL - PF GTD,195,447,0.437,68.6,117,293,0.403,577,230,97.3,22.3,34,1.9,158
"New Player Note T. Horton-Tucker UTA - PG,SG,SF",219,542,0.405,89.6,64.6,205,0.314,593,172,244,44.9,23.1,2.1,114
New Player Note J. Richardson MIA - SG,156,342,0.456,55.8,59.8,166,0.359,428,115,115,29,13.4,2.3,79
"Player Note X. Tillman Sr. MEM - PF,C",134,279,0.483,32.8,15.2,55.1,0.275,317,203,72.9,51.6,24.2,1.8,75.1
No new player Notes J. Hawkins NOP - SG,74.9,190,0.392,31.6,45.6,124,0.368,226,64.5,32.6,9.8,0,1.8,33.6
New Player Note N. Richards CHA - C,107,152,0.706,82.7,0,0.1,0.267,297,204,16.1,16,43.4,0.4,96.5
"New Player Note M. Thybulle POR - SG,SF",122,270,0.455,17.7,84.4,219,0.385,347,103,58,76.1,42.7,1.5,72.3
"Player Note P. Reed PHI - PF,C",114,199,0.576,24,5.5,15.1,0.367,259,232,39,33.4,35.9,0.9,99
"Player Note I. Joe OKC - PG,SG",90.9,210,0.431,28.9,70.9,167,0.424,281,75,33.5,21.7,6.1,2.2,38.7
"New Player Note M. Bagley III DET - PF,C GTD",221,403,0.549,95.8,13.2,49.4,0.268,551,296,53.5,11.4,26.7,1,87.9
"New Player Note K. Love MIA - PF,C",97.8,245,0.399,59.9,58.6,170,0.343,314,248,90,6.8,3.5,3.3,69.5
Player Note J. Alvarado NOP - PG,119,265,0.451,25.6,43.5,116,0.375,308,87.5,117,58,7.9,3.1,59.1
"New Player Note D. DiVincenzo NYK - SG,SF",148,356,0.417,49.7,101,249,0.407,448,164,101,47.6,11.5,1.6,74.9
"Player Note D. Daniels NOP - PG,SG",92.3,221,0.417,38.4,22.8,85.9,0.266,245,153,104,45.7,18.9,2.4,71.6
"Player Note R. Covington PHI - SF,PF",94.5,213,0.442,39.6,49.6,133,0.371,278,172,54.4,61.5,35.3,2.3,73.5
Player Note T. McConnell IND - PG,136,255,0.535,27.1,4.3,19.4,0.224,304,100,190,37.2,4.2,3.7,54
Player Note S. Fontecchio UTA - SF,113,247,0.457,24.9,49.6,137,0.362,300,127,36.1,11.2,16.5,0.9,63.2
"Player Note M. Moody GSW - SG,SF",127,269,0.472,41.3,51.1,144,0.353,347,132,40,24.3,13.3,1.8,62.7
"Player Note J. Smith IND - PF,C INJ",151,247,0.61,60.3,37.4,78.4,0.477,400,239,29.6,12.9,20,0.7,83
"Player Note C. Kispert WAS - SG,SF",230,499,0.461,85.1,126,319,0.396,671,167,86,29.5,9.7,1.8,94.2
"New Player Note D. Smith Jr. BKN - PG,SG GTD",77.2,183,0.421,32,13.4,48.1,0.278,199,81.5,105,29.4,7.5,3.1,53.6
New Player Note D. Exum DAL - PG,95.9,195,0.491,27.1,15.8,54,0.292,234,108,84.8,16,4.5,6.2,45
"Player Note T. Mann LAC - SG,SF",135,292,0.462,38.6,33.4,114,0.293,342,159,92.9,29.7,13.2,2.6,84.5
"No new player Notes J. Carter CHI - PG,SG",112,279,0.404,6.5,66.8,177,0.377,299,69.3,85.4,27.3,14.4,2.3,67
"Player Note J. Isaac ORL - SF,PF INJ",122,279,0.44,87.6,30.9,134,0.23,364,255,19.4,48.8,73.2,0.5,79.5
"New Player Note Q. Grimes NYK - SG,SF",154,371,0.415,29.5,100,275,0.364,437,109,81.7,35.3,9.2,2,114
"Player Note N. Batum PHI - SF,PF",107,211,0.508,20.1,70.9,158,0.447,306,181,83.4,31.7,30,3.3,76.6
"Player Note I. Jackson IND - PF,C",51.9,89.8,0.578,29.8,0.8,4.7,0.171,134,95.3,11.3,13,29.7,0.6,59.5
