M. Robinson NYK - C 4:30 pm @BOS,18.4,28.6,0.642,6.2,0.2,0.5,0.341,43.1,53.7,3.7,5.5,9,0.924,13.4
S. Mays POR - SG,12.8,27.9,0.459,4.7,3.9,11.6,0.334,34.3,7.5,17.6,2.7,0.2,3.912,4.8
J. Giddey OKC - SG,SF,PF,24.6,53.3,0.461,5.1,3.6,11.3,0.317,57.8,26.9,23.4,3.3,1.4,1.992,5.5
G. Hayward CHA - SF,20.2,44.3,0.455,8.2,4,11.2,0.355,52.6,16.7,14.3,3.8,1.3,2.543,6.1
K. Anderson MIN - SF,PF,12.8,25.7,0.496,5.2,2.3,6.6,0.354,33,17.8,15,4,3,2.636,7.8
J. Hart NYK - SG,SF 4:30 pm @BOS,14.6,30.3,0.483,6,3.7,11.1,0.33,38.8,31.4,13.6,4.6,1.4,2.255,9.9
D. Green GSW - PF,C,12.7,25,0.508,6.5,2.7,7.5,0.365,34.7,26.8,24.4,3.6,3.7,2.126,11.9
J. Richardson MIA - SG,14.1,32.7,0.433,4.7,6.4,16.6,0.384,39.3,11.3,9.6,2.7,1.3,1.853,7.1
K. Caldwell-Pope DEN - SG,SF,16.4,37.3,0.439,6.6,8,20,0.399,47.4,11.5,9.3,6.3,1.7,1.665,9.2
A. Burks DET - PG,SG,SF,14.5,34.4,0.422,12,8.8,20.1,0.436,49.9,14.8,10.1,2.7,1.3,3.394,8.3
M. Fultz ORL - PG,SG O,16.8,33.5,0.501,4.8,1.4,4.8,0.295,39.8,11.8,16,3.8,1.2,2.433,4.7
No player Notes D. Smith MIA - PG,SG,8.6,19.3,0.447,1.3,3.8,9.6,0.398,22.4,8.6,8.3,4.1,1.6,3.094,4.9
R. Covington PHI - SF,PF,9.4,21.5,0.435,3.3,4.4,12.3,0.362,26.5,16.6,6.2,4.4,2.5,2.105,5.1
C. Wood LAL - PF,C,14.2,28.2,.502,7.5,4.2,10.9,.386,40.1,21.3,5.0,1.3,2.5,1.069,8.0
K. Looney GSW - PF,C,12.4,19.4,0.64,4.6,0.1,0.3,0.349,29.5,40.5,10.4,3,3.1,2.476,13
No player Notes D. DiVincenzo NYK - SG,SF 4:30 pm @BOS,11.6,28.5,0.408,4.6,7,18.9,0.372,34.9,15.7,10.3,4.3,0.9,1.741,6.8
N. Batum PHI - SF,PF,9.8,21.9,0.447,1.8,6.3,15.9,0.396,27.6,17.1,7,3.3,2.6,2.547,6.2
C. LeVert CLE - SG,SF 7:00 pm @SAC,18.4,42.7,0.432,8.9,6.3,17.4,0.365,52.1,16.7,15.8,4,1.5,2.48,8
J. Hawkins NOP - SG,17.4,44.9,0.388,6.5,10.5,29,0.363,51.9,14.1,7.8,3.4,0.1,1.739,7.9
C. Kispert WAS - SG,SF 4:30 pm @TOR,14.6,29.9,0.489,4.7,7.4,18.1,0.411,41.4,12,5,1.6,0.7,1.688,5.6
D. Daniels NOP - PG,SG,11.3,25.3,0.447,5.2,3.3,9.9,0.333,31.1,18.3,12.8,4.8,2.3,2.202,8.7
B. Miller CHA - SF GTD,18,41.2,0.436,9.4,5.8,16.9,0.341,51.1,20,6,2.5,2.2,1.035,9.8
L. Kennard MEM - PG,SG,9.5,21.6,0.441,2.5,6.3,14.5,0.431,27.8,8.9,5.6,1.7,0.3,2.536,2.8
C. Wallace OKC - SG,12,24.8,0.485,4.4,3.5,8.7,0.399,31.9,10.3,10,3.7,1.2,2.483,6.8
T. Prince LAL - SF,PF,16.2,35.5,0.457,5.3,7,19,0.368,44.7,13.7,7.9,3.1,1.7,1.552,10.7
P. Williams CHI - PF GTD 5:00 pm @MIL,12.4,28.4,0.436,5.8,4.3,12.1,0.352,34.8,16.3,4.9,3.5,2.7,0.989,7.5
J. Crowder MIL - SF,PF O 5:00 pm vs CHI,10.9,23.8,0.459,3.2,6.2,14.7,0.42,31.3,17.8,6.8,3.5,1.5,3.098,7.5
B. Coulibaly WAS - SF 4:30 pm @TOR,14.8,33.4,0.443,5.8,4.4,12.7,0.345,39.8,22.4,6.3,5.2,3.5,1.067,8.5
A. Caruso CHI - PG,SG GTD 5:00 pm @MIL,10.5,21.8,0.482,4.2,4.7,12.1,0.392,30,14,11.8,6.2,2.4,2.43,10.2
J. Carter CHI - PG,SG 5:00 pm @MIL,9.8,22.6,0.434,1.2,5.9,14.3,0.416,26.7,7.8,7.8,2.3,1.1,2.206,5.3
