C. Capela ATL - C,14.9,24,0.62,3.7,0.1,0.2,0.349,33.5,32.2,3.1,2.1,4.2,1.535,6
E. Gordon PHX - SG,SF,15,33.8,0.444,4.2,7.7,20.2,0.381,41.9,7,9.5,2.4,1.3,1.818,4.1
J. Poeltl TOR - C,14.7,23.3,0.631,4.5,0.2,0.5,0.326,34,28.2,7.3,2.7,3.6,1.503,8.1
A. Caruso CHI - PG,SG GTD,8.7,18.1,0.478,3.7,3.8,9.4,0.401,24.8,10.8,8.2,4.5,2,2.427,7.3
R. Jackson DEN - PG 7:30 pm @LAC,16.4,38.4,0.428,4.4,5.7,16.1,0.355,43,9.6,14.5,2.8,0.7,2.116,6.6
K. Anderson MIN - SF,PF,10.1,20.2,0.502,4.2,1.4,4.2,0.329,25.9,13.7,11.8,3,3,2.795,5.9
G. Trent Jr. TOR - PG,SG,13.1,31.2,0.419,5.1,6.4,17,0.374,37.7,6.3,3.8,3.2,0.5,1.95,3.6
S. Aldama MEM - PF,C,14.3,30.5,0.469,5.5,4.9,13.7,0.358,39,19,5.6,1.8,1.7,1.805,6.8
C. White CHI - PG,SG,15.3,36.5,0.419,3.7,7.3,20.4,0.358,41.6,11.5,12.3,3.2,0.5,2.628,8
K. George UTA - PG,SG 6:00 pm vs NOP,14.4,36.1,0.398,7,6.5,18.8,0.343,42.1,14,17.2,4.4,1.9,2.324,7
M. Beasley MIL - SG,SF,11.3,26.5,0.427,1.5,7.9,19.6,0.405,32.1,10.6,4.3,2.7,0.3,1.786,4.6
N. Alexander-Walker MIN - SG,SF,10.7,24.6,0.435,2.4,5.4,14.9,0.365,29.2,9,9.4,3,2.3,2.348,6
M. Fultz ORL - PG,SG INJ,16.3,33.6,0.486,4.4,1.3,4.3,0.299,38.4,10.9,14.5,3.6,1.1,2.567,4.4
C. Anthony ORL - PG,12.6,29.1,0.432,7.9,3.7,10.3,0.362,36.8,12.9,9.3,1.7,0.9,1.925,6.2
D. Rose MEM - PG,12.7,29.9,0.426,4,3.4,9.1,0.377,32.9,7.8,9.5,1.7,0.6,2.315,2.3
A. Horford BOS - PF,C,6.4,13.9,0.46,0.8,3.2,8.4,0.38,16.8,14.2,5.6,1,2.1,3.221,3.7
J. Gilyard MEM - PG,4.5,10.7,0.426,0.6,3.4,8.7,0.396,13.1,5.9,12.3,3.1,0.2,4.641,4.7
D. Hunter ATL - SF,PF,18,38.5,0.468,7.9,5.3,14.3,0.371,49.3,14.9,4.5,2.5,1.2,1.043,9.7
J. Green HOU - PG,SG,21,49,0.429,12.3,7,20.7,0.336,61.3,12.8,10.1,2.2,0.8,1.336,4.9
K. Bates-Diop PHX - SF,PF,8.7,18.7,0.467,4.1,2.3,6.6,0.349,23.8,11.2,4,2.2,1.6,2.093,3.3
B. Miller CHA - SF,14.3,32,0.446,7.7,4.9,13.2,0.369,41.1,15.6,4.9,2.3,1.6,1.012,7.5
J. Hart NYK - SG,SF,8.6,17.3,0.495,3.4,2.2,6.6,0.335,22.8,17.9,8.2,2.6,0.9,2.336,5.5
D. Daniels NOP - PG,SG 6:00 pm @UTA,11.8,27.7,0.425,4.1,4.1,12.6,0.326,31.8,19.8,14,5.1,1.9,2.426,8.6
D. Melton PHI - PG,SG 4:00 pm vs LAL,11.2,27.1,0.414,3.4,5.8,15.6,0.375,31.7,13.1,10.5,4,1.2,2.219,7
I. Joe OKC - PG,SG,10.8,25,0.431,3.4,8.1,19.4,0.419,33,9,4,2.1,0.4,2.087,4.9
P. Connaughton MIL - SG,SF,8.8,20.5,0.427,1.6,5.4,14.7,0.37,24.6,13.5,5.4,2.2,0.7,2.39,4
M. Thybulle POR - SG,SF 4:00 pm @IND,6.3,13.9,0.454,1.3,3.7,10,0.368,17.7,6.5,3.2,4,1.9,1.866,3.8
K. Huerter SAC - SG,SF,13.9,30.1,0.462,3.1,6.5,17,0.381,37.4,10.1,7.7,2.8,0.9,2.36,6.4
K. Olynyk UTA - PF,C 6:00 pm vs NOP,11,21.3,0.516,6.5,3.4,8.5,0.393,31.9,19.8,11.6,2.8,1.3,1.748,9.9
